COUNTY,AVERAGE TEMPERATURE
Anderson,93.9
Bee,100.4
Harris,99.7
Jefferson,97
Liberty,96.9
Coryell,96.4
Walker,96
Jones,95.7
Bexar,95.4
Freestone,95.3
Dallas,95.1
Rusk,95
Frio,95
Falls,94.6
Wichita,94.5
Wood,94.5
Hidalgo,94.5
Polk,94
Brazoria,93.9
Fannin,93.8
Madison,93.2
Karnes,93.1
Grimes,92.7
Tyler,92.4
Caldwell,92
Scurry,91
Childress,90.6
Lubbock,90.5
Jasper,90.4
Fort Bend,90
Hale,87.7
Pecos,86.4
Gray,86.1
Hartley,86.1
Potter,85.4
